台湾新闻,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
翡翠台,http://r.jdshipin.com/62WM7




环球新闻,#genre#

Al Jazeera,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
Al Jazeera,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8

BBC News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8

Bloomberg HT,https://tv.ensonhaber.com/tv/tr/bloomberght/index.m3u8


CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8

CNN,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/30929

Euronews,https://rakuten-euronews-1-gb.samsung.wurl.com/manifest/playlist.m3u8

NHK WORLD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK World,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/sycc-live/zh/playlist.m3u8


News Now,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8


NBC News,https://nbcnews2.akamaized.net/hls/live/723426/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
NBC News,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8


India Today,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01448-samsungin-indiatoday-samsungin/playlist.m3u8?ads.did=%7BPSID%7D&ads.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.coppa=0


RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8

Ukraine TV 1,http://cdn1.live-tv.od.ua:8081/1tvkr/1tvkr-abr/1tvkr/1tvkr/playlist.m3u8
Ukraine TV 7,http://cdn10.live-tv.od.ua:8081/7tvod/7tvod/playlist.m3u8

Nipon 24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8





大陆新闻,#genre#

CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4

CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9

CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8

CCTV9,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8

CCTV9,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV9,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd


CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8

CCTV13,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR







环球生活,#genre#


Animal Planet,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/85995
Animal Planet,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01448-samsungin-animalplanthdin-samsungin/playlist.m3u8?ads.did=%7BPSID%7D&ads.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.coppa=0

Discovery,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/86014
Discovery Family,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/86017
Discovery Life,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/86018

Discovery Science,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/32459
Discovery HD,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01448-samsungin-discoveryhdin-samsungin/playlist.m3u8?ads.did=%7BPSID%7D&ads.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.coppa=0

History Channel,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/86031

PBS PA,https://forerunnerrtmp.livestreamingcdn.com/output18/output18.stream/playlist.m3u8

NASA TV,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8


Fashion TV,https://fashiontv-fashiontv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV,https://fashiontv-fashiontv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
Fashion TV,https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8

Disney Channel,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/30901
Disney Channel,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/30932
Cartoon Network,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/30989
Cartoon Network,http http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/30990
Nickelodeon,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/34495

HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8

HBO Family,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/115819
HBO,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/115820
HBO Comedy,http://sintoniaideal.com:25461/tafconew29/ADjlrXVLas345/115821




音乐,#genre#

MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Sparking New http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Yo,http://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
CMT Music,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8

阿里郎广播,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
阿里郎广播,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8




韩国生活,#genre#

韩国-MBC频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国-lKCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国·国家电视台,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国·KBC SBS综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国Ⅰ阿里郎世界,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8

阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
阿里郎WORLD,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8


Adult Porn,#genre#


Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8

Latino,http://cdn.adultiptv.net/latina.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8

Teen,http://cdn.adultiptv.net/teen.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Rough.http://cdn.adultiptv.net/rough.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8

Venus,http://go.iptvhn.net:25461/Denis/Denis123/6648
SexTreme,http://go.iptvhn.net:25461/Denis/Denis123/6853
Blonde,http://cdn.adultiptv.net/blonde.m3u8

Pinko 3,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35367
Pinko 4,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35368
Pinko 9,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35372
Pinko 10,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35366

Gay,http://cdn.adultiptv.net/gay.m3u8


